"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"1","AAGCATAPYOEULE-LHHMAMHXSA-N","CMP12865","Matairesinoside",520.194461844,519,NA,"DTXSID80177784",NA,NA,NA,132820
"2","AAPVQEMYVNZIOO-UHFFFAOYSA-N","CMP39729","Endosulfan sulfate",419.811795752,418.8045,"HMDB0251794","DTXSID3037541","T3D0055",NA,NA,NA
"8","AAWZDTNXLSGCEK-LNVDRNJUSA-N","CMP36399","D-(-)-quinic acid",192.063388104,191.0561,NA,NA,NA,NA,"Quinic acid",NA
"13","AAWZDTNXLSGCEK-LNVDRNJUSA-N","CMP15107","Quinic acid",192.063388104,191.0555,NA,NA,NA,NA,"Quinic acid",NA
"15","AAWZDTNXLSGCEK-LNVDRNJUSA-N","CMP42457","Quinic acid",192.063388104,191.05653,NA,NA,NA,NA,"Quinic acid",NA
"21","AAWZDTNXLSGCEK-WYWMIBKRSA-N","CMP07184","Quinate",192.063388104,191,"HMDB0003072",NA,NA,NA,NA,17521
"24","AAWZDTNXLSGCEK-WYWMIBKRSA-N","CMP08597","D-(-)-Quinic acid",192.063388104,191.05559,"HMDB0003072",NA,NA,NA,NA,17521
"27","ABOVRDBEJDIBMZ-UHFFFAOYSA-N","CMP12561","Flucofuron",415.991787556,414.9846,NA,NA,NA,NA,NA,59242
"28","ABRULANJVVJLFI-UHFFFAOYSA-N","CMP33120","Flavone base + 2O, 1MeO, C-Hex",446.121296904,445.1148,"HMDB0258645",NA,NA,NA,NA,NA
"30","ABVCUBUIXWJYSE-GQUPQBGVSA-O","CMP08544","Callistephin",433.112923292091,431.09784,"HMDB0240551",NA,NA,NA,"Pelargonidin 3-O-beta-D-glucoside",31967
"34","ABVCUBUIXWJYSE-UHFFFAOYSA-O","CMP32673","Pelargonidin-3-O-glucoside",433.112923292091,431.09782,"HMDB0033682",NA,NA,"FDB002748",NA,NA
"35","ACAAVKGSTVOIQB-BASWHVEKSA-N","CMP36296","Bracteatin",302.04265266,301.0353,NA,"DTXSID60415090",NA,NA,NA,NA
"38","ACEKLXZRZOWKRY-UHFFFAOYSA-N","CMP38223","Perfluoropentane sulfonic acid (PFPeS)",349.947075312,348.9398,NA,"DTXSID8062600",NA,NA,NA,NA
"42","ACGUYXCXAPNIKK-UHFFFAOYSA-N","CMP41588","Hexachlorophene",403.849895512,402.8426,"HMDB0014894","DTXSID6020690",NA,NA,NA,5693
"50","ACWBBAGYTKWBCD-UHFFFAOYSA-N","CMP45011","3-CHLORO-TYROSINE",215.03492086,214.0276449,"HMDB0001885",NA,NA,"FDB022723",NA,NA
"54","ACWBBAGYTKWBCD-ZETCQYMHSA-N","CMP08746","3-Chloro-L-tyrosine",215.03492086,214.02712,NA,NA,NA,NA,"3-Chlorotyrosine",189422
"56","ACWBBAGYTKWBCD-ZETCQYMHSA-N","CMP15282","3-Chlorotyrosine",215.03492086,214.0289,NA,NA,NA,NA,"3-Chlorotyrosine",189422
"60","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP44988","VALSARTAN",435.227039788,434.2197638,"HMDB0014323",NA,NA,NA,"Valsartan",9927
"61","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP15199","Valsartan",435.227039788,434.2193,"HMDB0014323",NA,NA,NA,"Valsartan",9927
"63","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP15831","Valsartan",435.227039788,434.2179,"HMDB0014323",NA,NA,NA,"Valsartan",9927
"83","ADCUEPOHPCPMCE-UHFFFAOYSA-N","CMP40990","4-Cyanobenzoic acid",147.0320284,146.0248,NA,"DTXSID9041659",NA,NA,NA,NA
"88","ADEBPBSSDYVVLD-UHFFFAOYSA-N","CMP15459","Donepezil",379.214743788,378.2027,"HMDB0005041","DTXSID8048317",NA,"FDB023607",NA,53289
"92","ADFCQWZHKCXPAJ-UHFFFAOYSA-N","CMP15471","Equol",242.094294308,241.0851,"HMDB0243678","DTXSID7058705",NA,NA,NA,NA
"93","ADIMAYPTOBDMTL-UHFFFAOYSA-N","CMP03331","Oxazepam",286.050905272,285.0436,"HMDB0014980","DTXSID1021087",NA,NA,"Oxazepam",7823
"112","ADPBTBPPIIKLEH-UHFFFAOYSA-N","CMP36191","altenusin",290.079038168,289.0724,NA,NA,NA,NA,NA,141340
"115","ADSALMJPJUKESW-YFKPBYRVSA-N","CMP08587","L-beta-Homoproline",129.078978592,128.07117,"HMDB0029444",NA,NA,NA,NA,NA
"116","ADVGKWPZRIDURE-UHFFFAOYSA-N","CMP40020","2-Acetamidophenol",151.063328528,150.0561,"HMDB0061919","DTXSID8022082",NA,"FDB093735",NA,143107
"122","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP43674","3-SULFINO-ALANINE",153.009578704,152.0023027,"HMDB0000996",NA,NA,NA,"3-Sulfino-alanine",16345
"123","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP05834","Cysteine sulfinate",153.009578704,152,"HMDB0000996",NA,NA,NA,"3-Sulfino-alanine",16345
"133","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP41942","3-SULFINO-L-ALANINE",153.009578704,152.001172833147,"HMDB0000996",NA,NA,NA,"3-Sulfino-alanine",16345
"134","AEDDIBAIWPIIBD-ZJKJAXBQSA-N","CMP36819","Mangiferin",422.084911396,421.0779,"HMDB0302730","DTXSID60197263",NA,"FDB005974","Mangiferin",6682
"137","AEKQMJRJRAHOAP-CYBMUJFWSA-N","CMP39265","Fabesetron",293.152812228,292.1455,NA,"DTXSID2048169",NA,NA,NA,31588
"143","AEMOLEFTQBMNLQ-AQKNRBDQSA-N","CMP06254","Glucuronate",194.04265266,193,NA,NA,NA,"FDB006716","Glucuronic acid",47952
