"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"1","AAEVYOVXGOFMJO-UHFFFAOYSA-N","CMP14557","Prometryn",241.136116608,242.1434,"HMDB0256805","DTXSID4024272","T3D3906","FDB097208","Prometryn",26276
"25","AAGFPTSOPGCENQ-JLNYLFASSA-N","CMP77190","Sophocarpine",246.173213324,247.1805,NA,"DTXSID90215126",NA,NA,NA,NA
"45","AAOFJKLTRKOQTQ-UHFFFAOYSA-N","CMP80249","Methylxanthoxylin",210.089208928,211.0956,"HMDB0034047","DTXSID40315726",NA,"FDB012289",NA,NA
"48","AAOVKJBEBIDNHE-UHFFFAOYSA-N","CMP04225","Diazepam",284.071640716,285.0789,"HMDB0014967","DTXSID4020406","T3D2903","FDB007103","Diazepam",49575
"73","AAOVKJBEBIDNHE-UHFFFAOYSA-N","CMP29099","Diazepam",284.071640716,285.0784,"HMDB0014967","DTXSID4020406","T3D2903","FDB007103","Diazepam",49575
"75","AAWZDTNXLSGCEK-LNVDRNJUSA-N","CMP97012","QUINIC ACID",192.063388104,193.0706641,NA,NA,NA,NA,"Quinic acid",NA
"76","ABBKOIZWGCVCKE-UHFFFAOYSA-N","CMP02962","Isoproturon-didemethyl",178.110613068,179.1179,NA,"DTXSID10204592",NA,NA,NA,83514
"90","ABLACSIRCKEUOB-UHFFFAOYSA-N","CMP73113","Resistomycin",376.094688232,377.101964232,NA,"DTXSID4046101",NA,NA,"Resistomycin",NA
"94","ABRIMXGLNHCLIP-UHFFFAOYSA-N","CMP68498","Velvione",236.214015516,237.2213,NA,"DTXSID8047139",NA,NA,NA,NA
"97","ABRULANJVVJLFI-UHFFFAOYSA-N","CMP72318","Flavone base + 2O, 1MeO, C-Hex",446.121296904,447.1294,"HMDB0258645",NA,NA,NA,NA,NA
"98","ABSDACFLIMOXJY-UHFFFAOYSA-O","CMP22829","Tembetarine",344.185634732091,344,NA,NA,NA,NA,NA,136682
"99","ABVCUBUIXWJYSE-GQUPQBGVSA-O","CMP65360","Pelargonidin-3-O-glucoside",433.112923292091,433.1123747,"HMDB0240551",NA,NA,NA,"Pelargonidin 3-O-beta-D-glucoside",31967
"106","ABVCUBUIXWJYSE-GQUPQBGVSA-O","CMP14156","Callistephin",433.112923292091,433.11347,"HMDB0240551",NA,NA,NA,"Pelargonidin 3-O-beta-D-glucoside",31967
"114","ABVCUBUIXWJYSE-UHFFFAOYSA-O","CMP72517","Pelargonidin-3-O-glucoside",433.112923292091,433.11237,"HMDB0033682",NA,NA,"FDB002748",NA,NA
"115","ABXZOXDTHTTZJW-UHFFFAOYSA-N","CMP73517","Norlaudanosoline",287.115758024,288.123034024,NA,NA,NA,"FDB008796",NA,28770
"127","ACAAVKGSTVOIQB-BASWHVEKSA-N","CMP78940","Bracteatin",302.04265266,303.0482,NA,"DTXSID60415090",NA,NA,NA,NA
"133","ACGDKVXYNVEAGU-UHFFFAOYSA-N","CMP11584","Ismelin",198.184446704,199,"HMDB0015301","DTXSID5023116",NA,NA,"Guanethidine",5557
"138","ACMXQHFNODYQAT-UHFFFAOYSA-N","CMP62435","Cyflufenamide",412.121018884,413.24,NA,"DTXSID30431727",NA,NA,NA,81797
"143","ACVGWSKVRYFWRP-UHFFFAOYSA-N","CMP22760","Rutaecarpine",287.105862036,288,"HMDB0042010","DTXSID00232884",NA,NA,NA,NA
"144","ACWBBAGYTKWBCD-UHFFFAOYSA-N","CMP97799","3-CHLORO-TYROSINE",215.03492086,216.0421969,"HMDB0001885",NA,NA,"FDB022723",NA,NA
"159","ACWBBAGYTKWBCD-ZETCQYMHSA-N","CMP29728","3-Chlorotyrosine",215.03492086,216.0418,NA,NA,NA,NA,"3-Chlorotyrosine",53678
"161","ACWBBAGYTKWBCD-ZETCQYMHSA-N","CMP14325","3-Chloro-L-tyrosine",215.03492086,216.04272,NA,NA,NA,NA,"3-Chlorotyrosine",53678
"165","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP59973","Valsartan",435.227039788,436.2343,"HMDB0014323",NA,NA,NA,"Valsartan",9927
"171","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP30480","Valsartan",435.227039788,436.2349,"HMDB0014323",NA,NA,NA,"Valsartan",9927
"201","ADCBKYIHQQCFHE-UHFFFAOYSA-N","CMP22723","N,N`-dimethyl-N,N`-diphenylurea",240.126263132,241.1335,NA,"DTXSID3044964",NA,NA,NA,NA
"203","ADEBPBSSDYVVLD-UHFFFAOYSA-N","CMP29970","Donepezil",379.214743788,380.2216,"HMDB0005041","DTXSID8048317",NA,"FDB023607",NA,53289
"207","ADFCQWZHKCXPAJ-UHFFFAOYSA-N","CMP29989","Equol",242.094294308,243.1014,"HMDB0243678","DTXSID7058705",NA,NA,NA,NA
"209","ADFIQZBYNGPCGY-HTJQZXIKSA-N","CMP59435","3-Acetyldeoxynivalenol",338.136553044,339.1433,NA,NA,NA,NA,NA,146195
"211","ADFIQZBYNGPCGY-HTJQZXIKSA-N","CMP59439","3-Acetyldeoxynivalenol",338.136553044,321.1327,NA,NA,NA,NA,NA,146195
"219","ADFXKUOMJKEIND-UHFFFAOYSA-N","CMP85669","Dicyclohexylurea",224.188863388,225.1961,"HMDB0244166","DTXSID3062366",NA,NA,NA,NA
"221","ADIMAYPTOBDMTL-UHFFFAOYSA-N","CMP04574","Oxazepam",286.050905272,287.0582,"HMDB0014980","DTXSID1021087",NA,NA,"Oxazepam",7823
"242","ADIMAYPTOBDMTL-UHFFFAOYSA-N","CMP30283","Oxazepam",286.050905272,287.0591,"HMDB0014980","DTXSID1021087",NA,NA,"Oxazepam",7823
"254","ADSALMJPJUKESW-YFKPBYRVSA-N","CMP14191","L-beta-Homoproline",129.078978592,130.08677,"HMDB0029444",NA,NA,NA,NA,NA
"256","ADTDBAKUQAKBGZ-VXJIXCKJSA-N","CMP15452","Strychnine_N_Oxide",350.163042564,351.17098,NA,NA,NA,NA,NA,132703
"261","ADVGKWPZRIDURE-UHFFFAOYSA-N","CMP88689","2-Acetamidophenol",151.063328528,152.0706,"HMDB0061919","DTXSID8022082",NA,"FDB093735",NA,143107
"267","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP10872","Cysteine sulfinate",153.009578704,154,"HMDB0000996",NA,NA,NA,"3-Sulfino-alanine",16345
"268","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP95676","3-SULFINO-ALANINE",153.009578704,154.0168547,"HMDB0000996",NA,NA,NA,"3-Sulfino-alanine",16345
"275","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP13309","3-Sulfino-L-alanine",153.009578704,154.02,"HMDB0000996",NA,NA,NA,"3-Sulfino-alanine",16345
"286","ADWTYURAFSWNSU-UHFFFAOYSA-N","CMP05685","Imidacloprid-urea",211.05123962,212.0585,NA,"DTXSID1037563",NA,NA,NA,83544
"312","AEDDIBAIWPIIBD-ZJKJAXBQSA-N","CMP72807","Mangiferin",422.084911396,423.092187396,"HMDB0302730","DTXSID60197263",NA,"FDB005974","Mangiferin",6682
"314","AEDDIBAIWPIIBD-ZJKJAXBQSA-N","CMP79915","Mangiferin",422.084911396,423.0926,"HMDB0302730","DTXSID60197263",NA,"FDB005974","Mangiferin",6682
"317","AEDDIBAIWPIIBD-ZJKJAXBQSA-N","CMP79916","Mangiferin",422.084911396,445.0742,"HMDB0302730","DTXSID60197263",NA,"FDB005974","Mangiferin",6682
"321","AEFPCFUCFQBXDQ-UHFFFAOYSA-N","CMP71920","Convolvamine",305.162708216,306.16998,NA,"DTXSID50329455",NA,NA,NA,NA
"322","AEKQMJRJRAHOAP-CYBMUJFWSA-N","CMP87661","Fabesetron",293.152812228,294.1601,NA,"DTXSID2048169",NA,NA,NA,31588
"328","AEMFNILZOJDQLW-QAGGRKNESA-N","CMP69786","4-Androstene-3,17-dione",286.193280072,287.2006,"HMDB0000053","DTXSID8024523","T3D4240","FDB030678","Androstenedione",16422
"344","AEMFNILZOJDQLW-QAGGRKNESA-N","CMP28990","Androstenedione",286.193280072,287.2002,"HMDB0000053","DTXSID8024523","T3D4240","FDB030678","Androstenedione",16422
"347","AEMFNILZOJDQLW-UHFFFAOYSA-N","CMP21902","4-Androstene-3,17-dione",286.193280072,287.2006,"HMDB0247882",NA,NA,"FDB021807",NA,NA
"348","AEMFNILZOJDQLW-WFZCBACDSA-N","CMP13715","Androstenedione",286.193280072,287.3,NA,"DTXSID40424100",NA,NA,NA,NA
"357","AEOCXXJPGCBFJA-UHFFFAOYSA-N","CMP89844","Ethionamide",166.05646932,167.0637,"HMDB0014747","DTXSID0020577",NA,NA,NA,4885
"363","AEQDJSLRWYMAQI-QGZVFWFLSA-N","CMP77607","Tetrahydropalmatin",355.17835828,356.1856,NA,"DTXSID80359548",NA,NA,NA,NA
"383","AEQDJSLRWYMAQI-UHFFFAOYSA-N","CMP12490","Tetrahydropalmatine",355.17835828,356,"HMDB0250799",NA,NA,NA,NA,NA
"389","AERBNCYCJBRYDG-KSZLIROESA-N","CMP30330","Phytosphingosine",317.292994108,318.3003,"HMDB0004610","DTXSID80203951",NA,"FDB023381","Phytosphingosine",46961
"390","AERBNCYCJBRYDG-KSZLIROESA-N","CMP91094","D-ribo-Phytosphingosine",317.292994108,318.301115387113,"HMDB0004610","DTXSID80203951",NA,"FDB023381","Phytosphingosine",46961
"393","AERBNCYCJBRYDG-KSZLIROESA-N","CMP91096","D-ribo-Phytosphingosine",317.292994108,340.282801670494,"HMDB0004610","DTXSID80203951",NA,"FDB023381","Phytosphingosine",46961
