"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"1","AAGCATAPYOEULE-LHHMAMHXSA-N","CMP12865","Matairesinoside",520.194461844,519,132820
"2","AAWZDTNXLSGCEK-WYWMIBKRSA-N","CMP07181","Quinate",192.063388104,191,17521
"6","AAWZDTNXLSGCEK-WYWMIBKRSA-N","CMP08597","D-(-)-Quinic acid",192.063388104,191.05559,17521
"8","ABOVRDBEJDIBMZ-UHFFFAOYSA-N","CMP12561","Flucofuron",415.991787556,414.9846,59242
"13","ABVCUBUIXWJYSE-GQUPQBGVSA-O","CMP08544","Callistephin",433.112923292091,431.09784,31967
"14","ACGUYXCXAPNIKK-UHFFFAOYSA-N","CMP41589","Hexachlorophene",403.849895512,402.8426,5693
"22","ACWBBAGYTKWBCD-ZETCQYMHSA-N","CMP08746","3-Chloro-L-tyrosine",215.03492086,214.02712,53678
"24","ACWBBAGYTKWBCD-ZETCQYMHSA-N","CMP15282","3-Chlorotyrosine",215.03492086,214.0289,53678
"28","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP03089","Valsartan",435.227039788,434.2198,9927
"37","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP15199","Valsartan",435.227039788,434.2193,9927
"40","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP15831","Valsartan",435.227039788,434.2179,9927
"51","ADEBPBSSDYVVLD-UHFFFAOYSA-N","CMP15459","Donepezil",379.214743788,378.2027,145499
"55","ADIMAYPTOBDMTL-UHFFFAOYSA-N","CMP40316","Oxazepam",286.050905272,285.0436,7823
"74","ADPBTBPPIIKLEH-UHFFFAOYSA-N","CMP36190","altenusin",290.079038168,289.0724,141340
"77","ADVGKWPZRIDURE-UHFFFAOYSA-N","CMP40025","2-Acetamidophenol",151.063328528,150.0561,143107
"83","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP08004","3-Sulfino-L-alanine",153.009578704,152,16345
"84","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP45761","3-SULFINO-ALANINE",153.009578704,152.0023027,16345
"89","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP41942","3-SULFINO-L-ALANINE",153.009578704,152.001172833147,16345
"95","AEDDIBAIWPIIBD-ZJKJAXBQSA-N","CMP36821","Mangiferin",422.084911396,421.0779,6682
"98","AEKQMJRJRAHOAP-CYBMUJFWSA-N","CMP39261","Fabesetron",293.152812228,292.1455,31588
"104","AEMOLEFTQBMNLQ-AQKNRBDQSA-N","CMP06250","Glucuronate",194.04265266,193,47952
"106","AEMOLEFTQBMNLQ-AQKNRBDQSA-N","CMP14846","Glucuronic acid",194.04265266,193.0348,47952
"112","AEMOLEFTQBMNLQ-BKBMJHBISA-N","CMP43309","GALACTURONATE",194.04265266,193.03535,33885
"113","AEMOLEFTQBMNLQ-WAXACMCWSA-N","CMP43693","GLUCURONIC ACID",194.04265266,193.0353767,42717
