"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"1","AAEVYOVXGOFMJO-UHFFFAOYSA-N","CMP14556","Prometryn",241.136116608,242.1434,26276
"25","AAOVKJBEBIDNHE-UHFFFAOYSA-N","CMP04228","Diazepam",284.071640716,285.0789,49575
"29","AAOVKJBEBIDNHE-UHFFFAOYSA-N","CMP29099","Diazepam",284.071640716,285.0784,49575
"52","ABBKOIZWGCVCKE-UHFFFAOYSA-N","CMP02949","Isoproturon-didemethyl",178.110613068,179.1179,83514
"66","ABSDACFLIMOXJY-UHFFFAOYSA-O","CMP22829","Tembetarine",344.185634732091,344,136682
"67","ABVCUBUIXWJYSE-GQUPQBGVSA-O","CMP65420","Pelargonidin-3-O-glucoside",433.112923292091,433.1123747,31967
"76","ABVCUBUIXWJYSE-GQUPQBGVSA-O","CMP14156","Callistephin",433.112923292091,433.11347,31967
"82","ABXZOXDTHTTZJW-UHFFFAOYSA-N","CMP12951","Tetrahydropapaveroline",287.115758024,288.12303,28770
"97","ACGDKVXYNVEAGU-UHFFFAOYSA-N","CMP11584","Ismelin",198.184446704,199,5557
"102","ACMXQHFNODYQAT-UHFFFAOYSA-N","CMP62434","Cyflufenamide",412.121018884,413.24,81797
"107","ACWBBAGYTKWBCD-ZETCQYMHSA-N","CMP28880","3-Chlorotyrosine",215.03492086,216.0421,189422
"109","ACWBBAGYTKWBCD-ZETCQYMHSA-N","CMP14325","3-Chloro-L-tyrosine",215.03492086,216.04272,189422
"113","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP94879","VALSARTAN",435.227039788,436.2343158,9927
"122","ACWBQPMHZXGDFX-QFIPXVFZSA-N","CMP30480","Valsartan",435.227039788,436.2349,9927
"149","ADEBPBSSDYVVLD-UHFFFAOYSA-N","CMP29970","Donepezil",379.214743788,380.2216,145499
"153","ADFIQZBYNGPCGY-HTJQZXIKSA-N","CMP59434","3-Acetyldeoxynivalenol",338.136553044,339.1433,146195
