"","inchikey","compound_id","name","exactmass","precursorMz","accession"
"1","AAEVYOVXGOFMJO-UHFFFAOYSA-N","CMP89282","Prometryn",241.136116608,242.1434,"T3D3906"
"25","AAOVKJBEBIDNHE-UHFFFAOYSA-N","CMP04222","Diazepam",284.071640716,285.0789,"T3D2903"
"29","AAOVKJBEBIDNHE-UHFFFAOYSA-N","CMP29099","Diazepam",284.071640716,285.0784,"T3D2903"
"52","AFCGFAGUEYAMAO-UHFFFAOYSA-N","CMP60184","Acamprosate",181.040878832,182.0482,"T3D2853"
"53","AFCGFAGUEYAMAO-UHFFFAOYSA-N","CMP60186","Acamprosate",181.040878832,204.0301,"T3D2853"
"74","AGSPXMVUFBBBMO-UHFFFAOYSA-N","CMP10463","3-Aminopropionitrile",70.053098192,71,"T3D1690"
"79","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP95258","PAROXETINE",329.14272172,330.1499977,"T3D2868"
"84","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP29447","Paroxetine",329.14272172,330.1494,"T3D2868"
"86","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP30300","Paroxetine",329.14272172,330.1519,"T3D2868"
"87","AKPLHCDWDRPJGD-UHFFFAOYSA-N","CMP08128","Nordiazepam",270.055990652,271.0633,"T3D4588"
"100","AMRQXHFXNZFDCH-UHFFFAOYSA-N","CMP01875","Carbetamide",236.116092372,237.1234,"T3D0943"
"120","ANTSCNMPPGJYLG-UHFFFAOYSA-N","CMP00425","Chlordiazepoxide",299.082539748,300.0898,"T3D2804"
"121","AOJJSUZBOXZQNB-TZSSRYMLSA-N","CMP29974","Doxorubicin",543.174060748,544.1808,"T3D2953"
"123","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP29988","Epirubicin",543.174060748,544.1815,"T3D2791"
"124","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP29129","Epirubicin",543.174060748,544.181,"T3D2791"
"125","APTZNLHMIGJTEW-UHFFFAOYSA-N","CMP30356","Pyrafluefen-ethyl",412.020446916,413.0276,"T3D4531"
"131","APTZNLHMIGJTEW-UHFFFAOYSA-N","CMP29504","Pyrafluefen-ethyl",412.020446916,413.0275,"T3D4531"
"133","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP97875","CIMETIDINE",252.115715512,253.1229915,"T3D2810"
"139","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP10974","Cimetidine",252.115715512,253,"T3D2810"
"164","ASUTZQLVASHGKV-JDFRZJQESA-N","CMP73464","Galanthamine",287.152143532,288.159419532,"T3D2857"
"169","ASUTZQLVASHGKV-JDFRZJQESA-N","CMP30024","Galanthamine",287.152143532,288.1602,"T3D2857"
"170","AUYYCJSJGJYCDS-LBPRGKRZSA-N","CMP12489","3,3',5-Triiodothyronine",650.790051864,652,"T3D4759"
"175","AUZONCFQVSMFAP-UHFFFAOYSA-N","CMP29965","Disulfiram",296.05093264,297.0584,"T3D2557"
"177","AWYOMXWDGWUJHS-UHFFFAOYSA-N","CMP90451","Tebupirimfos",318.116700226,319.124,"T3D3927"
"183","BACYUWVYYTXETD-UHFFFAOYSA-N","CMP88634","N-Dodecanoyl-N-methylglycine",271.214743788,272.222,"T3D3622"
"192","BCGWQEUPMDMJNV-UHFFFAOYSA-N","CMP95249","IMIPRAMINE",280.193948768,281.2012248,"T3D2797"
"209","BEJNERDRQOWKJM-UHFFFAOYSA-N","CMP59717","Kojic Acid",142.026608672,143.0333,"T3D3769"
"214","BJIOGJUNALELMI-ONEGZZNKSA-N","CMP97823","ISOEUGENOL",164.083729624,165.0910056,"T3D4880"
"215","BJQHLKABXJIVAM-UHFFFAOYSA-N","CMP94459","BIS(2-ETHYLHEXYL)PHTHALATE",390.277009696,391.2842857,"T3D0076"
"220","BLFLLBZGZJTVJG-UHFFFAOYSA-N","CMP10787","Benzocaine",165.078978592,166,"T3D2980"
"221","BLFLLBZGZJTVJG-UHFFFAOYSA-N","CMP96438","ETHYL 4-AMINOBENZOIC ACID",165.078978592,166.0862546,"T3D2980"
"250","BMLZFLQMBMYVHG-UHFFFAOYSA-N","CMP80469","phellopterin",300.099773612,323.0888,"T3D0846"
"251","BMLZFLQMBMYVHG-UHFFFAOYSA-N","CMP80471","phellopterin",300.099773612,301.1071,"T3D0846"
"255","BMLZFLQMBMYVHG-UHFFFAOYSA-N","CMP22912","Phelloptorin",300.099773612,323,"T3D0846"
"256","BPRHUIZQVSMCRT-VEUZHWNKSA-N","CMP04801","Rosuvastatin",481.168284836,482.1756,"T3D2680"
"270","BQJCRHHNABKAKU-KBQPJGBKSA-N","CMP04593","Morphine",285.136493468,286.1438,"T3D2740"
"277","BQJCRHHNABKAKU-KBQPJGBKSA-N","CMP60061","Morphine",285.136493468,308.1257,"T3D2740"
"297","BQYJATMQXGBDHF-UHFFFAOYSA-N","CMP05391","Difenoconazole",405.064696764,406.072,"T3D3828"
"325","BRUQQQPBMZOVGD-XFKAJCMBSA-N","CMP60066","Oxycodone",315.147058152,316.1543,"T3D2809"
"326","BRUQQQPBMZOVGD-XFKAJCMBSA-N","CMP60068","Oxycodone",315.147058152,338.1363,"T3D2809"
"340","BRUQQQPBMZOVGD-XFKAJCMBSA-N","CMP30285","Oxycodone",315.147058152,316.1566,"T3D2809"
"341","BSYNRYMUTXBXSQ-UHFFFAOYSA-N","CMP07897","Aspirin",180.042258736,181.0495,"T3D2936"
"353","BTJIUGUIPKRLHP-UHFFFAOYSA-N","CMP90369","4-Nitrophenol",139.02694302,140.0342,"T3D0257"
"358","BTJIUGUIPKRLHP-UHFFFAOYSA-N","CMP14099","4-Nitrophenol",139.02694302,140.03474,"T3D0257"
"362","BWHOZHOGCMHOBV-BQYQJAHWSA-N","CMP71313","4-Phenyl-3-buten-2-one",146.07316494,147.0804,"T3D4909"
"423","BXNANOICGRISHX-UHFFFAOYSA-N","CMP87204","Coumaphos",362.014458922,363.0217,"T3D4489"
"434","BXZVVICBKDXVGW-NKWVEPMBSA-N","CMP06620","Didanosine",236.090940244,237.0982,"T3D4786"
"442","CABMTIJINOIHOD-UHFFFAOYSA-N","CMP62526","Imazaquin",311.126991404,312.1,"T3D3863"
"444","CABMTIJINOIHOD-UHFFFAOYSA-N","CMP08844","Imazaquin",311.126991404,312.1343,"T3D3863"
